,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
115,CA0410011,84175333.5214,389894723.272,47411839.15,102965411.302,45213865.8795,268510201.784,68991484.78,194589189.231,28058444.5071,129964907.757,15803946.3833,34321803.7675,15071288.6265,89503400.5945,22997161.5933,64863063.077,Del Oro Water Company,2017-04-15,30,9546,0.6608,25130805.1931,30232825.0,4.30412,16606436.0716,80293250.5425,CA0410011,"$45,000 to $49,999",0.510067114094,6.0,$45k to 49.9k
116,CA0410011,84175333.5214,389894723.272,47411839.15,102965411.302,45213865.8795,268510201.784,68991484.78,194589189.231,28058444.5071,129964907.757,15803946.3833,34321803.7675,15071288.6265,89503400.5945,22997161.5933,64863063.077,Del Oro Water Company,2017-05-15,31,9546,0.7243,20407605.1934,30232825.0,7.13017,14781228.4416,123196260.188,CA0410011,"$45,000 to $49,999",0.510067114094,6.0,$45k to 49.9k
117,CA0410011,84175333.5214,389894723.272,47411839.15,102965411.302,45213865.8795,268510201.784,68991484.78,194589189.231,28058444.5071,129964907.757,15803946.3833,34321803.7675,15071288.6265,89503400.5945,22997161.5933,64863063.077,Del Oro Water Company,2017-06-15,30,9546,0.7911,30537724.6732,30232825.0,7.54572,24158393.989,128902602.4,CA0410011,"$45,000 to $49,999",0.510067114094,6.0,$45k to 49.9k
118,CA0410011,84175333.5214,389894723.272,47411839.15,102965411.302,45213865.8795,268510201.784,68991484.78,194589189.231,28058444.5071,129964907.757,15803946.3833,34321803.7675,15071288.6265,89503400.5945,22997161.5933,64863063.077,Del Oro Water Company,2017-07-15,31,9546,0.7588,39925028.5687,30232825.0,8.37762,30295111.6779,141902373.211,CA0410011,"$45,000 to $49,999",0.510067114094,6.0,$45k to 49.9k
119,CA0410011,84175333.5214,389894723.272,47411839.15,102965411.302,45213865.8795,268510201.784,68991484.78,194589189.231,28058444.5071,129964907.757,15803946.3833,34321803.7675,15071288.6265,89503400.5945,22997161.5933,64863063.077,Del Oro Water Company,2017-08-15,31,9546,0.8171,36374774.0234,30232825.0,6.85632,29721827.8546,119089747.661,CA0410011,"$45,000 to $49,999",0.510067114094,6.0,$45k to 49.9k
120,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2016-09-15,30,112968,0.73,487675000.0,68265026.0,5.57955,356002750.0,375317710.406,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
121,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2016-10-15,31,112968,0.81,396640000.0,68265026.0,3.06337,321278400.0,296334472.218,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
122,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2016-11-15,30,112968,0.8,289245000.0,68265026.0,1.76005,231396000.0,245991530.07,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
123,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2016-12-15,31,106455,0.73,276993000.0,68265026.0,1.27427,202204890.0,224651860.042,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
124,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2017-01-15,31,112968,0.75,259313000.0,68265026.0,1.13437,194484750.0,231019587.582,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
125,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2017-02-15,28,112968,0.82,222346000.0,68265026.0,1.53542,182323720.0,225959201.166,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
126,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2017-03-15,31,112968,0.6702,273236000.0,68265026.0,3.69266,183122767.2,317641887.331,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
127,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2017-04-15,30,114241,0.6702,300060000.0,68265026.0,4.49131,201100212.0,340570949.386,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
128,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2017-05-15,31,114241,0.512,475610000.0,68265026.0,7.09724,243512320.0,435089568.472,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
129,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2017-06-15,30,114241,0.6414,528761000.0,68265026.0,7.68937,339147305.4,448855511.315,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
130,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2017-07-15,31,114241,0.6481,585433000.0,68265026.0,8.61218,379419127.3,486384608.042,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
131,CA0710001,1111016846.0,1370132964.41,579013360.0,681630648.789,627735299.2,1093302405.19,908677150.0,917643712.694,370338948.667,456710988.136,193004453.333,227210216.263,209245099.733,364434135.063,302892383.333,305881237.565,Antioch  City of,2017-08-15,31,114241,0.6967,563299000.0,68265026.0,7.09143,392450413.3,434892845.05,CA0710001,"$60,000 to $74,999",0.568986795014,8.0,$60k to 74.9k
132,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2016-09-15,30,22258,0.79,52299154.0,11082457.0,5.02617,41316331.66,64354047.1982,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
133,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2016-10-15,31,22258,0.77,48193426.0,11082457.0,2.95119,37108938.02,54172282.3918,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
134,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2016-11-15,30,22258,0.82,39558363.0,11082457.0,1.66594,32437857.66,45883203.3736,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
135,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2016-12-15,31,22258,0.84,39199927.0,11082457.0,1.21083,32927938.68,44605699.819,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
136,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2017-01-15,31,22258,0.87,39590948.0,11082457.0,1.16601,34444124.76,44359328.8205,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
137,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2017-02-15,28,22258,0.88,34442496.0,11082457.0,1.43909,30309396.48,42187851.9099,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
138,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2017-03-15,31,22258,0.858,38808904.9557,11082457.0,3.41448,33298040.452,56718940.5776,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
139,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2017-04-15,30,22258,0.83,38743734.6703,11082457.0,4.22932,32157299.7763,59973843.4915,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
140,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2017-05-15,31,22258,0.811,51810376.893,11082457.0,6.59354,42018215.6602,74193911.2698,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
141,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2017-06-15,30,22258,0.812,56893659.1542,11082457.0,7.0769,46197651.2332,75626702.2119,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
142,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2017-07-15,31,22258,0.791,61325238.5614,11082457.0,7.92746,48508263.7021,81526334.3463,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
143,CA0710002,142262790.226,230144336.337,97681459.92,131152880.549,107473555.889,190886695.339,110863127.34,164409532.964,47420930.0753,76714778.7788,32560486.64,43717626.8498,35824518.6295,63628898.4463,36954375.78,54803177.6546,Golden State Water Company Bay Point,2017-08-15,31,22258,0.805,59076863.7151,11082457.0,6.37476,47556875.2907,72991299.7783,CA0710002,"$40,000 to $44,999",0.502707205331,5.0,$40k to 44.9k
144,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2016-09-15,30,199680,0.81,1011442829.0,231849856.0,5.30184,819268691.49,939170496.905,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
145,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2016-10-15,31,199680,0.73,910754738.0,231849856.0,3.02892,664850958.74,688772714.254,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
146,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2016-11-15,30,199680,0.81,688524065.0,231849856.0,1.75274,557704492.65,531032768.236,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
147,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2016-12-15,31,199680,0.74,481282558.0,231849856.0,1.27722,356149092.92,487331543.448,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
148,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2017-01-15,31,199680,0.83,493339060.0,231849856.0,1.23791,409471419.8,482810990.6,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
149,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2017-02-15,28,199680,0.76,428820478.0,231849856.0,1.5694,325903563.28,487984321.347,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
150,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2017-03-15,31,199680,0.819,443483792.147,231849856.0,3.60464,363213225.768,754979091.406,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
151,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2017-04-15,30,199680,0.746,441854535.012,231849856.0,4.44146,329623483.119,840228923.269,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
152,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2017-05-15,31,199680,0.824,562745414.429,231849856.0,6.81169,463702221.489,1123781915.43,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
153,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2017-06-15,30,203985,0.751,806808133.252,231849856.0,7.24677,605912908.072,1169935890.16,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
154,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2017-07-15,31,203985,0.815,1029038806.47,231849856.0,8.13337,838666627.27,1283111873.99,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
155,CA0710003,2233755196.18,3557868619.82,1091524076.0,1458126855.39,1156538930.38,2718989930.1,2041824142.88,2158975979.4,744585065.392,1185956206.61,363841358.667,486042285.132,385512976.792,906329976.7,680608047.627,719658659.799,Contra Costa Water District,2017-08-15,31,203985,0.742,1063579057.73,231849856.0,6.58298,789175660.834,1104820855.67,CA0710003,"$75,000 to $99,999",0.58865352278,9.0,$75k to 99.9k
156,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2016-09-15,30,58784,0.7,331270000.0,36263776.0,5.71849,231889000.0,199851124.047,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
157,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2016-10-15,31,58784,0.72,241300000.0,36263776.0,3.1143,173736000.0,156243113.688,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
158,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2016-11-15,30,58784,0.79,159440000.0,36263776.0,1.78753,125957600.0,129145603.407,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
159,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2016-12-15,31,58784,0.81,142350000.0,36263776.0,1.31078,115303500.0,123803500.823,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
160,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2017-01-15,31,58784,0.79,123006000.0,36263776.0,1.14494,97174740.0,120820564.456,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
161,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2017-02-15,28,58784,0.76,111004000.0,36263776.0,1.60694,84363040.0,119431121.254,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
162,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2017-03-15,31,58784,0.8799,142040000.0,36263776.0,3.75047,124980996.0,167685797.171,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
163,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2017-04-15,30,61055,0.7468,192280000.0,36263776.0,4.63292,143594704.0,184072307.861,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
164,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2017-05-15,31,61055,0.74,337500000.0,36263776.0,7.25094,249750000.0,234520221.119,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
165,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2017-06-15,30,61055,0.7293,377761000.0,36263776.0,7.80104,275501097.3,241056752.895,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
166,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2017-07-15,31,61055,0.73,429080000.0,36263776.0,8.66953,313228400.0,260036162.397,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
167,CA0710004,903682757.3,737743137.162,296841280.0,364055186.533,518325700.0,586278326.151,531582600.0,485239841.142,301227585.767,245914379.054,98947093.3333,121351728.844,172775233.333,195426108.717,177194200.0,161746613.714,Brentwood  City of,2017-08-15,31,61055,0.723,435620000.0,36263776.0,7.36936,314953260.0,236650221.87,CA0710004,"$60,000 to $74,999",0.500275027503,8.0,$60k to 74.9k
168,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2016-09-15,30,35375,0.74,81144935.0,52496394.0,4.8004,60047251.9,183362580.12,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
169,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2016-10-15,31,35375,0.55,68470691.0,52496394.0,2.83441,37658880.05,134117341.842,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
170,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2016-11-15,30,35375,0.75,49418556.0,52496394.0,1.67679,37063917.0,102029362.534,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
171,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2016-12-15,31,35375,0.65,50487522.0,52496394.0,1.24152,32816889.3,92641335.2471,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
172,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2017-01-15,31,35375,0.71,49949673.0,52496394.0,1.28662,35464267.83,93815658.5823,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
173,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2017-02-15,28,35375,0.66,42871605.0,52496394.0,1.47263,28295259.3,92822151.2893,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
174,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2017-03-15,31,35375,0.7,82970000.0,52496394.0,3.31152,58079000.0,146540432.895,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
175,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2017-04-15,30,35375,0.57,49910774.0225,52496394.0,4.12145,28449141.1928,165683936.473,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
176,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2017-05-15,31,35375,0.66,141600000.0,52496394.0,6.14601,93456000.0,220345482.794,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
177,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2017-06-15,30,35375,0.57,160210000.0,52496394.0,6.35242,91319700.0,223774405.014,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
178,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2017-07-15,31,35375,0.643,176900000.0,52496394.0,7.15677,113746700.0,246663865.373,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
179,CA0710006,271557500.0,674890289.31,96576416.43,279279145.119,179984141.193,532569852.162,134770048.95,419509284.496,90519166.6667,224963429.77,32192138.81,93093048.3729,59994713.7309,177523284.054,44923349.65,139836428.165,Martinez  City of,2017-08-15,31,35375,0.39,170490000.0,52496394.0,5.53562,66491100.0,204452018.923,CA0710006,"$75,000 to $99,999",0.589731098987,9.0,$75k to 99.9k
180,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2016-09-15,30,40793,0.81,164568000.0,72069955.0,5.74144,133300080.0,272545969.928,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
181,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2016-10-15,31,40793,0.81,128992000.0,72069955.0,3.10354,104483520.0,180493371.118,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
